a,b,c,d,e,f,g,h,i,j,k
2,8,4,1,233,0.00425531914893617,0.015873015873015872,0.0,0.005693280866144709,0.004255345229251222,0.2680851063829787
2,9,0,1,148,0.006666666666666667,0.06666666666666668,0.0,0.015808231500551027,0.013121231408701002,0.1
2,9,1,0,148,0.0,0.0,0.0,0.0,0.0,-1.0
2,9,2,0,148,0.0,0.0,0.0,0.0,0.0,-1.0
2,9,3,0,148,0.0,0.0,0.0,0.0,0.0,-1.0
2,9,4,5,148,0.026845637583892617,0.030303030303030307,0.0,0.01640714009657316,0.010682897164234031,0.8859060402684563
2,10,0,5,247,0.016129032258064516,0.016736401673640166,0.0,0.005492101924168786,0.006395475634409922,0.9637096774193548
2,10,1,2,247,0.008032128514056224,0.16666666666666666,0.0,0.020068979297920283,0.020516062899617767,0.04819277108433735
2,10,2,0,247,0.0,0.0,0.0,0.0,0.0,-1.0
2,10,3,0,247,0.0,0.0,0.0,0.0,0.0,-1.0
2,10,4,1,247,0.004016064257028112,0.008849557522123894,0.0,0.003224708788465672,0.0030658950363084913,0.4538152610441767
2,11,0,1,196,0.005050505050505051,0.00746268656716418,0.0,0.002023909907514435,0.002908847284040702,0.6767676767676768
2,11,1,5,196,0.02030456852791878,0.02083333333333333,0.0,0.00867652531248302,0.007354929762179572,0.9746192893401014
2,11,2,0,196,0.0,0.0,0.0,0.0,0.0,-1.0
2,11,3,0,196,0.0,0.0,0.0,0.0,0.0,-1.0
2,11,4,2,196,0.010101010101010102,0.04166666666666666,0.0,0.01581818624156489,0.0081925728812402,0.2424242424242425
2,12,0,5,160,0.024844720496894408,0.16666666666666666,0.0,0.03815635310019876,0.02133575394200916,0.14906832298136646
2,12,1,1,160,0.006172839506172839,0.009708737864077669,0.0,0.002880080095393004,0.0037826279754019656,0.6358024691358025
2,12,2,2,160,0.012345679012345678,0.3333333333333333,0.010752688172043013,0.029503803886958214,0.040680385192590235,0.004938271604938267
2,12,3,1,160,0.006172839506172839,0.01492537313432836,0.0,0.0055841763145514905,0.004948921415949902,0.41358024691358025
2,12,4,1,160,0.006172839506172839,0.0078125,0.0,0.0015160040748810374,0.0028829878146020755,0.7901234567901234
2,13,0,1,211,0.004694835680751174,0.017857142857142856,0.0,0.0063850293826498645,0.004746689964558451,0.2629107981220657
2,13,1,2,211,0.009389671361502348,0.14285714285714285,0.0,0.022001679696465357,0.019162697635264257,0.06572769953051644
2,13,2,0,211,0.0,0.0,0.0,0.0,0.0,-1.0
2,13,3,1,211,0.004694835680751174,0.011235955056179777,0.0,0.004173601303241636,0.0037417112394216093,0.4178403755868545
2,13,4,5,211,0.018867924528301886,0.04,0.0,0.017363902348042,0.007872822982818904,0.4716981132075471
2,14,0,5,233,0.017094017094017096,0.0223463687150838,0.0,0.009226350751401291,0.00782764185820083,0.764957264957265
2,14,1,1,233,0.00425531914893617,0.010416666666666666,0.0,0.003873737548307707,0.0034293793232880905,0.4085106382978724
2,14,2,2,233,0.00851063829787234,0.02,0.0,0.007755010848977656,0.0065920457054734405,0.425531914893617
2,14,3,1,233,0.00425531914893617,0.011904761904761904,0.0,0.004450038871091435,0.0036645809045956173,0.3574468085106383
2,14,4,1,233,0.00425531914893617,0.010309278350515464,0.0,0.003829030824416433,0.0034115670987552808,0.41276595744680855
2,15,0,0,210,0.0,0.0,0.0,0.0,0.0,-1.0
2,15,1,0,210,0.0,0.0,0.0,0.0,0.0,-1.0
2,15,2,0,210,0.0,0.0,0.0,0.0,0.0,-1.0
2,15,3,2,210,0.009433962264150943,0.02325581395348837,0.0,0.01122950870324265,0.0062154075936237535,0.4056603773584905
2,15,4,5,210,0.018957345971563986,0.022222222222222227,0.0,0.012544760223482837,0.007108350077471999,0.8530805687203792
2,16,0,0,191,0.0,0.0,0.0,0.0,0.0,-1.0
2,16,1,0,191,0.0,0.0,0.0,0.0,0.0,-1.0
2,16,2,5,191,0.02083333333333333,0.043478260869565216,0.0,0.023989972624261863,0.009528457771501108,0.4791666666666666
2,16,3,1,191,0.0051813471502590676,0.05263157894736842,0.0,0.012289980167511594,0.010265842414844132,0.09844559585492227
2,16,4,0,191,0.0,0.0,0.0,0.0,0.0,-1.0
2,17,0,2,237,0.008368200836820083,0.020618556701030927,0.0,0.010403253714860837,0.006014720220558369,0.40585774058577395
2,17,1,0,237,0.0,0.0,0.0,0.0,0.0,-1.0
2,17,2,5,237,0.01680672268907563,0.024390243902439025,0.0,0.011536779835381986,0.007689059014023336,0.6890756302521008
2,17,3,0,237,0.0,0.0,0.0,0.0,0.0,-1.0
2,17,4,1,237,0.0041841004184100415,0.010416666666666666,0.0,0.003879423321791849,0.003400471638533722,0.401673640167364
2,18,0,1,242,0.004098360655737704,0.047619047619047616,0.0,0.0102425289820989,0.00894723451068262,0.08606557377049183
2,18,1,5,242,0.01646090534979424,0.038461538461538464,0.0,0.016612015717100963,0.007232151500054423,0.4279835390946502
2,18,2,1,242,0.004098360655737704,0.014705882352941175,0.0,0.0053185093530387926,0.004012029072847175,0.278688524590164
2,18,3,1,242,0.004098360655737704,0.047619047619047616,0.0,0.0102425289820989,0.00894723451068262,0.08606557377049183
2,18,4,2,242,0.008196721311475409,0.038461538461538464,0.0,0.013097639075748405,0.006995169323914297,0.21311475409836064
2,19,0,2,245,0.008097165991902834,0.3333333333333333,0.008097165991902834,0.023797275875680587,0.03399516586000935,0.0
2,19,1,2,245,0.008097165991902834,0.02083333333333333,0.0,0.008370968544588625,0.006467092636285715,0.388663967611336
2,19,2,2,245,0.008097165991902834,0.047619047619047616,0.0,0.01418402048172844,0.00803442089354601,0.17004048582995954
2,19,3,2,245,0.008097165991902834,0.028571428571428567,0.0,0.011601031414715513,0.006017087431435241,0.2834008097165992
2,19,4,5,245,0.016260162601626018,0.05555555555555555,0.0,0.02517416441024273,0.011416765640911269,0.29268292682926833
2,20,0,2,238,0.008333333333333333,0.020408163265306117,0.0,0.009323149663985269,0.006146354050297545,0.4083333333333334
2,20,1,1,238,0.0041666666666666675,0.010101010101010102,0.0,0.0037506721314348717,0.0033414189101001104,0.4125
2,20,2,5,238,0.016736401673640166,0.3333333333333333,0.015,0.038983834786563205,0.04231199006955472,0.005454664943372252
2,20,3,0,238,0.0,0.0,0.0,0.0,0.0,-1.0
2,20,4,0,238,0.0,0.0,0.0,0.0,0.0,-1.0
2,21,0,2,199,0.009950248756218905,0.25,0.0,0.02921843628753938,0.030237496662217114,0.03980099502487562
2,21,1,5,199,0.02,0.0625,0.0,0.020471763275845663,0.00987891971593423,0.32
2,21,2,2,199,0.009950248756218905,0.13333333333333333,0.0,0.02761091695255996,0.024838396501838358,0.07462686567164177
2,21,3,1,199,0.0049751243781094535,0.013157894736842105,0.0,0.00493291679370104,0.004167981956555746,0.3781094527363184
2,21,4,1,199,0.0049751243781094535,0.038461538461538464,0.0,0.010387175350482648,0.008033108681003421,0.12935323383084574
2,22,0,5,231,0.017241379310344827,0.07142857142857142,0.0,0.017186626372471297,0.010684538817690024,0.2413793103448276
2,22,1,2,231,0.008583690987124462,0.3333333333333333,0.008583690987124462,0.0259908447498628,0.034755703911449894,0.0
2,22,2,0,231,0.0,0.0,0.0,0.0,0.0,-1.0
2,22,3,0,231,0.0,0.0,0.0,0.0,0.0,-1.0
2,22,4,0,231,0.0,0.0,0.0,0.0,0.0,-1.0
2,23,0,5,232,0.017167381974248927,0.02298850574712644,0.0,0.012119565365034907,0.006554098991524228,0.7467811158798283
2,23,1,1,232,0.004273504273504274,0.010526315789473684,0.0,0.003917464850845833,0.0034547982933695203,0.4059829059829061
2,23,2,3,232,0.01282051282051282,0.3333333333333333,0.01282051282051282,0.032984205782557306,0.03417068469279238,0.0
2,23,3,1,232,0.004273504273504274,0.027027027027027032,0.0,0.008017727645262472,0.00596428156563431,0.1581196581196581
2,23,4,1,232,0.004273504273504274,0.010869565217391304,0.0,0.004056518951112103,0.00351054492977391,0.3931623931623932
2,24,0,0,240,0.0,0.0,0.0,0.0,0.0,-1.0
2,24,1,0,240,0.0,0.0,0.0,0.0,0.0,-1.0
2,24,2,2,240,0.008264462809917356,0.08333333333333333,0.0,0.016808284249629147,0.012230605726372391,0.09917355371900828
2,24,3,5,240,0.016597510373443983,0.02298850574712644,0.0,0.012354173818455657,0.008168363640891404,0.7219917012448133
2,24,4,1,240,0.004132231404958678,0.0099009900990099,0.0,0.0036701690257450368,0.003294237014362596,0.4173553719008264
2,0,0,5,276,0.01444043321299639,0.017543859649122806,0.0,0.01002255882963748,0.0056323203132322,0.8231046931407943
2,0,1,5,164,0.02424242424242424,0.1111111111111111,0.0,0.03722252551603024,0.016802216108682714,0.2181818181818182
2,0,2,5,244,0.0163265306122449,0.018018018018018014,0.0,0.003504204039167741,0.006210636813867325,0.906122448979592
2,0,3,5,298,0.013377926421404682,0.016194331983805668,0.0,0.007910321587893952,0.006312408745787614,0.8260869565217391
2,0,4,5,255,0.015625,0.017543859649122806,0.0,0.00734216986970082,0.006229522427785573,0.890625
2,1,0,5,315,0.012658227848101266,0.017391304347826087,0.0,0.010823388386528505,0.005407021015160211,0.7278481012658228
2,1,1,5,200,0.01990049751243781,0.020512820512820516,0.0,0.006642564752692025,0.00542999475998289,0.9701492537313432
2,1,2,5,230,0.017316017316017316,0.018957345971563986,0.0,0.007751963198886024,0.007831651851295408,0.9134199134199134
2,1,3,5,221,0.018018018018018014,0.021505376344086027,0.0,0.008595974869441428,0.008478026260692656,0.8378378378378377
2,1,4,5,265,0.015037593984962403,0.021739130434782608,0.0,0.011642090394403316,0.006081582621666841,0.6917293233082706
2,2,0,5,294,0.013559322033898305,0.013986013986013986,0.0,0.005232886874421281,0.005701623291773983,0.9694915254237289
2,2,1,5,168,0.02366863905325444,0.05,0.0,0.02018855613687252,0.009445177521511436,0.4733727810650887
2,2,2,5,305,0.013071895424836602,0.030303030303030307,0.0,0.016295297983045996,0.0065561294459994274,0.4313725490196079
2,2,3,5,316,0.012618296529968454,0.017699115044247787,0.0,0.006312353763236551,0.006898279370538613,0.7129337539432177
2,2,4,5,178,0.0223463687150838,0.03571428571428571,0.0,0.01601003111380495,0.00790004150144801,0.6256983240223464
2,3,0,5,170,0.023391812865497075,0.038461538461538464,0.0,0.021720641781027783,0.0097897769631818,0.6081871345029239
2,3,1,5,222,0.017937219730941704,0.3333333333333333,0.017937219730941704,0.04418422159824676,0.03751475215079615,0.0
2,3,2,5,283,0.014084507042253518,0.047619047619047616,0.0,0.01553788982818579,0.007480039664135005,0.295774647887324
2,3,3,5,258,0.015444015444015444,0.029411764705882356,0.0,0.01587077389787862,0.00695612336898919,0.5250965250965252
2,3,4,5,230,0.017316017316017316,0.022222222222222227,0.0,0.010945608709194615,0.006254681449374097,0.7792207792207791
2,4,0,5,283,0.014084507042253518,0.03773584905660377,0.0,0.014066931393617949,0.008258319150801548,0.3732394366197183
2,4,1,5,189,0.021052631578947368,0.3333333333333333,0.021052631578947368,0.04294408488642281,0.034650641202712294,0.0
2,4,2,5,275,0.014492753623188406,0.030303030303030307,0.0,0.014491007115111872,0.006022844857012918,0.4782608695652174
2,4,3,5,214,0.018604651162790697,0.04166666666666666,0.0,0.01950626882191352,0.007859364066738005,0.4465116279069768
2,4,4,5,297,0.013422818791946308,0.027027027027027032,0.0,0.014014236077391022,0.005865400918123334,0.4966442953020134
2,5,0,5,335,0.011904761904761904,0.01680672268907563,0.0,0.006649921548893917,0.006393561538487254,0.7083333333333334
2,5,1,5,300,0.0132890365448505,0.01486988847583643,0.0,0.00631810152890825,0.005745385851256301,0.8936877076411961
2,5,2,5,244,0.0163265306122449,0.019230769230769232,0.0,0.004903903230606195,0.006936681976827887,0.8489795918367348
2,5,3,5,127,0.03125,0.3333333333333333,0.03125,0.06567828186999286,0.04416470698950827,0.0
2,5,4,5,191,0.02083333333333333,0.0425531914893617,0.0,0.017682058612794878,0.01098542521172771,0.4895833333333333
2,6,0,5,252,0.015810276679841896,0.1111111111111111,0.0,0.02531748711708667,0.013165733485266649,0.1422924901185771
2,6,1,5,164,0.02424242424242424,0.03125,0.0,0.017054042982326344,0.00898234633281936,0.7757575757575758
2,6,2,5,292,0.013651877133105802,0.015686274509803918,0.0,0.007141819675212464,0.005787291295936613,0.870307167235495
2,6,3,5,294,0.013559322033898305,0.015151515151515154,0.0,0.007783379441669645,0.004662083416075318,0.8949152542372881
2,6,4,5,272,0.014652014652014654,0.1,0.0,0.017794197530091396,0.013221994076154157,0.1465201465201465
2,7,0,5,257,0.015503875968992246,0.017937219730941704,0.0,0.004974781566774611,0.006599574962495679,0.8643410852713178
2,7,1,5,244,0.0163265306122449,0.01932367149758454,0.0,0.005996853809947625,0.007305768305208782,0.8448979591836736
2,7,2,5,261,0.015267175572519085,0.125,0.0,0.025991151920421555,0.01514262421657266,0.12213740458015268
2,7,3,5,170,0.023391812865497075,0.10526315789473684,0.0,0.03647398287199343,0.01849012854619037,0.2222222222222222
2,7,4,5,251,0.015873015873015872,0.03333333333333333,0.0,0.014730531620152715,0.008380582077980757,0.4761904761904762
2,8,0,5,285,0.013986013986013986,0.01680672268907563,0.0,0.009681933558986713,0.0054119725331338644,0.8321678321678322
2,8,1,5,180,0.022099447513812157,0.04166666666666666,0.0,0.018028432273460505,0.008258256531264978,0.5303867403314917
2,8,2,5,167,0.023809523809523808,0.045454545454545456,0.0,0.018260303032357345,0.00914263363169037,0.5238095238095237
2,8,3,5,344,0.011594202898550723,0.25,0.0,0.017809812978414972,0.02400915854369033,0.0463768115942029
2,8,4,5,267,0.01492537313432836,0.02010050251256281,0.0,0.009453298181237349,0.00662447782982298,0.7425373134328358
2,9,0,5,275,0.014492753623188406,0.16666666666666666,0.0,0.019999769994231018,0.019175732305183484,0.08695652173913045
2,9,1,5,284,0.014035087719298246,0.028571428571428567,0.0,0.016713844438767764,0.006864168854765164,0.4912280701754386
2,9,2,5,297,0.013422818791946308,0.020408163265306117,0.0,0.0110311149451241,0.006526805356921411,0.6577181208053692
2,9,3,5,193,0.020618556701030927,0.09090909090909093,0.0,0.022199071704806648,0.013592291353049044,0.2268041237113402
2,9,4,5,215,0.018518518518518517,0.020512820512820516,0.0,0.007532639707082071,0.00840168348116427,0.9027777777777776
2,10,0,5,185,0.021505376344086027,0.05555555555555555,0.0,0.022044111860920743,0.010041885302526924,0.3870967741935484
2,10,1,5,206,0.01932367149758454,0.0576923076923077,0.0,0.02430411183026529,0.01432058087304766,0.33494363929146537
2,10,2,5,243,0.016393442622950817,0.25,0.0,0.022381006680755943,0.027602707006729503,0.06557377049180327
2,10,3,5,335,0.011904761904761904,0.16666666666666666,0.0,0.014536556727638528,0.018829633960241163,0.07142857142857142
2,10,4,5,304,0.013114754098360656,0.016194331983805668,0.0,0.0056956755812562635,0.006027564965412556,0.8098360655737705
2,11,0,5,293,0.013605442176870748,0.01904761904761905,0.0,0.008571869574138817,0.007561195832793948,0.7142857142857142
2,11,1,5,302,0.0132013201320132,0.3333333333333333,0.005434782608695652,0.018912095683355747,0.031561107927388345,0.023685793993764026
2,11,2,5,209,0.01904761904761905,0.02127659574468085,0.0,0.005152900065395867,0.006838597367521758,0.8952380952380954
2,11,3,5,216,0.018433179723502304,0.023809523809523808,0.0,0.010211472211782731,0.007773218804627197,0.7741935483870969
2,11,4,5,235,0.01694915254237288,0.06896551724137931,0.0,0.0249547412878825,0.012613304192945495,0.2457627118644068
2,12,0,5,212,0.018779342723004692,0.02247191011235955,0.0,0.00494031975520303,0.00798365296469568,0.835680751173709
2,12,1,5,226,0.01762114537444934,0.3333333333333333,0.012987012987012988,0.028962448213910738,0.03393638510667577,0.014466007858078347
2,12,2,5,204,0.01951219512195122,0.040816326530612235,0.0,0.01748179249268804,0.009826817860875406,0.4780487804878049
2,12,3,5,158,0.025157232704402517,0.04651162790697674,0.0,0.021963082880482977,0.011664941405628694,0.5408805031446541
2,12,4,5,262,0.015209125475285171,0.019230769230769232,0.0,0.00870180472405312,0.007049605797795898,0.7908745247148289
2,13,0,5,173,0.02298850574712644,0.3333333333333333,0.017543859649122806,0.0364423947254264,0.037069666726883985,0.01724137931034483
2,13,1,5,294,0.013559322033898305,0.01492537313432836,0.0,0.006785313566614789,0.005820907496870568,0.9084745762711864
2,13,2,5,231,0.017241379310344827,0.08333333333333333,0.0,0.018960762076032905,0.01183474037335785,0.20689655172413796
2,13,3,5,257,0.015503875968992246,0.017316017316017316,0.0,0.0062744077198746044,0.006601139916619379,0.8953488372093024
2,13,4,5,261,0.015267175572519085,0.08,0.0,0.022586336718533082,0.013766282468620996,0.19083969465648853
2,14,0,5,231,0.017241379310344827,0.04,0.0,0.01753038259582201,0.009393435939300185,0.4310344827586207
2,14,1,5,276,0.01444043321299639,0.016,0.0,0.007648059071567866,0.005459471477128987,0.9025270758122744
2,14,2,5,168,0.02366863905325444,0.04166666666666666,0.0,0.020449519723036862,0.009030198666520307,0.5680473372781065
2,14,3,5,274,0.014545454545454544,0.03448275862068965,0.0,0.014148408130717362,0.006424041346931703,0.4218181818181818
2,14,4,5,317,0.012578616352201259,0.3333333333333333,0.00881057268722467,0.02172872422671314,0.030241789530135482,0.011611030478955007
2,15,0,5,324,0.012307692307692308,0.3333333333333333,0.0045662100456621,0.018087969019717008,0.030671767281214426,0.02354700854700855
2,15,1,5,180,0.022099447513812157,0.1111111111111111,0.0,0.03579301268377787,0.018513752583770016,0.19889502762430936
2,15,2,5,209,0.01904761904761905,0.043478260869565216,0.0,0.02091167290014364,0.010484898778786741,0.43809523809523815
2,15,3,5,283,0.014084507042253518,0.02197802197802198,0.0,0.012116279189029031,0.008012143569849505,0.6408450704225351
2,15,4,5,211,0.018867924528301886,0.02298850574712644,0.0,0.010037492319057095,0.007952253484691233,0.820754716981132
2,16,0,5,247,0.016129032258064516,0.024390243902439025,0.0,0.012485578845646123,0.0071643059076328,0.6612903225806451
2,16,1,5,229,0.017391304347826087,0.021739130434782608,0.0,0.009219378646154736,0.005987670602048712,0.8
2,16,2,5,241,0.016528925619834708,0.02325581395348837,0.0,0.013028461674188694,0.007515588091198119,0.7107438016528926
2,16,3,5,286,0.013937282229965157,0.01680672268907563,0.0,0.007555489564873581,0.00598375776223991,0.8292682926829269
2,16,4,5,250,0.01593625498007968,0.026143790849673203,0.0,0.015469067555532432,0.00784583168278675,0.6095617529880478
2,17,0,5,260,0.01532567049808429,0.018518518518518517,0.0,0.007906172636585492,0.007181842790209594,0.8275862068965517
2,17,1,5,246,0.016194331983805668,0.02054794520547945,0.0,0.0095624828871948,0.00750360132024742,0.7881241565452092
2,17,2,5,179,0.022222222222222227,0.047619047619047616,0.0,0.01867306355604425,0.008849002208011162,0.4666666666666667
2,17,3,5,257,0.015503875968992246,0.017316017316017316,0.0,0.006299419140545725,0.007121116358752471,0.8953488372093024
2,17,4,5,245,0.016260162601626018,0.020618556701030927,0.0,0.009444290611582206,0.007795908598767694,0.7886178861788619
2,18,0,5,220,0.01809954751131222,0.125,0.0,0.025359300554470485,0.016108215970129087,0.14479638009049775
2,18,1,5,273,0.0145985401459854,0.016736401673640166,0.0,0.006962189071302821,0.005889618068753593,0.8722627737226278
2,18,2,5,293,0.013605442176870748,0.018404907975460124,0.0,0.007789238979385197,0.007327142013848398,0.7392290249433106
2,18,3,5,258,0.015444015444015444,0.017937219730941704,0.0,0.009910001217733149,0.00594054686352482,0.8610038610038611
2,18,4,5,152,0.026143790849673203,0.03658536585365853,0.0,0.020905746991600627,0.01291016065163172,0.7145969498910676
2,19,0,5,258,0.015444015444015444,0.04,0.0,0.01725625129272016,0.008454871266331909,0.3861003861003861
2,19,1,5,239,0.016666666666666666,0.020408163265306117,0.0,0.009764806487920032,0.005403161078146671,0.8166666666666668
2,19,2,5,216,0.018433179723502304,0.04,0.0,0.01326369561651458,0.008037507473556825,0.4608294930875576
2,19,3,5,207,0.019230769230769232,0.3333333333333333,0.010309278350515464,0.028617843240057575,0.0357171151369328,0.027618657937806882
2,19,4,5,354,0.01126760563380282,0.014234875444839857,0.0,0.006771162078118959,0.005409478857297954,0.7915492957746479
2,20,0,5,197,0.020202020202020204,0.08695652173913042,0.0,0.032301891311820666,0.016689137348096898,0.23232323232323235
2,20,1,5,256,0.01556420233463035,0.020618556701030927,0.0,0.007211396068467798,0.008250668420920105,0.7548638132295721
2,20,2,5,327,0.012195121951219513,0.020408163265306117,0.0,0.010712415314394465,0.004877132673801758,0.5975609756097562
2,20,3,5,175,0.022727272727272728,0.10344827586206896,0.0,0.036266504048563936,0.021991707079465142,0.2196969696969697
2,20,4,5,265,0.015037593984962403,0.017167381974248927,0.0,0.0065524835099901296,0.0066950927151839396,0.8759398496240601
2,21,0,5,269,0.014814814814814815,0.3333333333333333,0.01276595744680851,0.02711523637296142,0.031654253174877564,0.006391347099311706
2,21,1,5,141,0.028169014084507043,0.3333333333333333,0.01492537313432836,0.03658308725555887,0.041443023570880436,0.04159330985915494
2,21,2,5,263,0.015151515151515154,0.016666666666666666,0.0,0.007349829247172695,0.005856006654943042,0.9090909090909092
2,21,3,5,347,0.011494252873563218,0.013888888888888888,0.0,0.004734965319384442,0.005057444904004164,0.8275862068965517
2,21,4,5,232,0.017167381974248927,0.02469135802469136,0.0,0.01202467036424705,0.00890622799573422,0.6952789699570816
2,22,0,5,183,0.021739130434782608,0.030303030303030307,0.0,0.01498558163720509,0.010047038321721824,0.7173913043478259
2,22,1,5,258,0.015444015444015444,0.2,0.0,0.023401344296370242,0.02239311372531604,0.07722007722007722
2,22,2,5,285,0.013986013986013986,0.023622047244094488,0.0,0.013018956640793382,0.006778324940107168,0.5920745920745921
2,22,3,5,226,0.01762114537444934,0.02127659574468085,0.0,0.006085169210425943,0.0073270278430121625,0.8281938325991189
2,22,4,5,297,0.013422818791946308,0.022388059701492536,0.0,0.011991776476960994,0.007144960724979166,0.5995525727069352
2,23,0,5,177,0.02247191011235955,0.125,0.0,0.028502946225281444,0.017030075761238606,0.1797752808988764
2,23,1,5,275,0.014492753623188406,0.015873015873015872,0.0,0.005287242641565798,0.006157915756362756,0.9130434782608696
2,23,2,5,311,0.01282051282051282,0.013745704467353952,0.0,0.004005636681793194,0.0041935468284622695,0.9326923076923076
2,23,3,5,244,0.0163265306122449,0.0196078431372549,0.0,0.009164952511422709,0.007273750866285285,0.8326530612244899
2,23,4,5,236,0.016877637130801686,0.018691588785046728,0.0,0.005302101576997321,0.0070433104196516595,0.9029535864978904
2,24,0,5,289,0.013793103448275862,0.25,0.0,0.023644964599454518,0.024849922127150485,0.05517241379310345
2,24,1,5,249,0.016,0.3333333333333333,0.013100436681222708,0.03084605907606408,0.0340137930793468,0.009054545454545456
2,24,2,5,299,0.013333333333333334,0.021505376344086027,0.0,0.0113641890950276,0.0072318080102473465,0.62
2,24,3,5,128,0.031007751937984492,0.1111111111111111,0.0,0.040734240773471514,0.017120014251891674,0.2790697674418605
2,24,4,5,266,0.0149812734082397,0.15384615384615385,0.0,0.034885726936753604,0.02562229363943298,0.09737827715355804
